1294,5742,1436
1294,5743,1436
1294,6295,1575
1294,6337,0
1294,6473,1617
1294,6619,0
1294,6620,1646
1294,6681,0
1295,3513,847
1295,4401,1076
1295,5313,1320
1295,5314,0
1295,6181,1547
1295,6341,1587
1295,6342,1587
1295,6621,0
1295,6662,0
1295,7842,1964
1296,3421,828
1296,4142,997
1296,4143,0
1296,5110,0
1296,6433,1608
1296,6434,1608
1296,6499,0
1296,6500,1621
1296,7031,1766
1296,7032,0
1296,7441,1861
1296,7596,0
1297,2751,0
1297,2752,657
1297,3265,794
1297,3266,794
1297,4566,0
1297,4567,1118
1297,4675,0
1297,4676,0
1297,4689,0
1297,4690,1158
1297,4704,0
1297,4705,1161
1297,4817,0
1297,5825,0
1297,5826,1455
1297,5946,0
1297,5947,0
1297,6691,0
1297,6692,1664
1297,6862,1717
1297,7669,0
1298,2753,0
1298,2754,0
1298,3267,0
1298,3531,0
1298,3532,0
1298,3804,916
1298,3805,916
1298,4880,1210
1298,4881,0
1298,5217,0
1298,5218,1300
1298,5304,0
1298,5305,0
1298,5416,0
1298,5417,0
1298,6108,0
1298,7274,0
1298,7275,1825
1298,7376,1853
1298,7377,1853
1299,2779,0
1299,3391,824
1299,4902,0
1299,5528,1379
1299,5968,1498
1299,5969,1498
1299,6167,0
1299,6474,1617
1299,7019,0
1299,7020,1765
1299,7124,0
1299,7125,0
1299,7442,0
1299,7443,0
1300,2807,669
1300,3307,800
1300,3978,957
1300,3979,0
1300,4324,0
1300,4325,0
1300,4440,0
1300,4441,1086
1300,5051,1257
1300,5052,1257
1300,5387,0
1300,5388,0
1300,6229,1557
1300,6878,0
1300,6879,1720
1300,7307,0
1300,7525,1885
1300,7526,0
1301,3195,774
1301,3196,0
1301,3230,0
1301,3231,782
1301,3533,0
1301,3534,0
1301,3796,914
1301,3867,930
1301,3868,930
1301,4316,1051
1301,5868,1469
1301,6343,0
1301,6344,0
1301,7075,0
1301,7076,0
1301,7425,0
1301,7426,1858
1302,4220,0
1302,4317,1051
1302,4357,0
1302,4939,0
1302,5278,0
1302,6269,1567
1302,7378,1853
1302,7610,0
1302,7611,0
1303,3034,732
1303,3535,0
1303,3536,0
1303,3640,0
1303,3641,882
1303,3965,0
1303,4706,1161
1303,4707,0
1303,5119,0
1303,5515,1375
1303,5516,0
1303,5617,0
1303,7094,0
1303,7095,0
1303,7228,0
1303,7536,0
1303,7588,1901
1304,2780,0
1304,2781,0
1304,3099,0
1304,3100,0
1304,3214,0
1304,3215,0
1304,3461,0
1304,3462,0
1304,4493,1098
1304,5153,1282
1304,5154,1282
1304,5602,0
1304,7527,1885
1305,3858,929
1305,3869,930
1305,5063,0
1305,5064,1261
1305,6739,0
1305,6740,1676
1305,6990,1756
1305,7464,0
1306,3043,0
1306,3138,759
1306,3139,0
1306,3364,815
1306,3365,815
1306,4144,997
1306,4145,0
1306,5028,1253
1306,5029,1253
1306,5680,1424
1306,5681,1424
1306,6003,0
1306,6018,0
1306,6019,1512
1306,6475,1617
1306,7190,1800
1306,7191,0
1307,3514,847
1307,3515,0
1307,5003,0
1307,6581,1637
1307,6768,0
1307,6769,1687
1307,7393,1855
1307,7465,1865
1307,7670,1916
1307,7671,1916
1308,2957,709
1308,3075,0
1308,4044,971
1308,4134,996
1308,4919,1216
1308,5043,1256
1308,5044,0
1308,5239,1306
1308,5240,0
1308,5618,0
1308,5619,0
1308,5934,1492
1308,7572,1898
1308,7573,1898
1308,7843,0
1309,3216,0
1309,4415,0
1309,5219,1300
1309,6451,1613
1309,6452,0
1309,7077,1778
1309,7078,1778
1310,2820,0
1310,2958,0
1310,3366,815
1310,3463,835
1310,3464,0
1310,4940,0
1310,6770,0
1310,6771,0
1310,7394,0
1310,7395,0
1311,3516,847
1311,3517,0
1311,3537,848
1311,3538,0
1311,6551,1631
1311,6552,0
1311,6564,0
1311,7218,1807
1312,3268,0
1312,3269,0
1312,3422,828
1312,3741,903
1312,3742,0
1312,3941,0
1312,4463,1092
1312,4464,1092
1312,5030,1253
1312,5031,1253
1312,5682,1424
1312,6082,1524
1313,3076,743
1313,3077,0
1313,3404,0
1313,3405,826
1313,3598,863
1313,3599,863
1313,3700,894
1313,3701,894
1313,5111,0
1313,7396,0
1313,7410,1857
1313,7411,0
1314,5492,1370
1314,5493,0
1314,5979,1500
1314,6168,1546
1314,6345,1587
1314,6926,1739
1314,7844,0
1314,7845,0
1315,2792,0
1315,3270,0
1315,5603,1405
1315,5869,0
1315,7574,1898
1315,7636,0
1315,7637,1909
1316,3942,0
1316,3992,959
1316,3993,959
1316,5389,1340
1316,6693,0
1316,7466,1865
1316,7467,1865
1317,2866,682
1317,3423,828
1317,5870,0
1317,5871,0
1317,6120,0
1317,6121,0
1317,6622,0
1317,7741,1936
1317,7761,1939
1317,7762,0
1318,3101,751
1318,3102,0
1318,5294,0
1318,5295,1318
1318,6565,1634
1318,6566,0
1318,7126,0
1318,7127,0
1319,3424,828
1319,3425,0
1319,5733,0
1319,5734,1434
1319,5827,1455
1319,5828,0
1320,4326,1052
1320,4546,0
1320,4903,1215
1320,4904,0
1320,6182,1547
1320,7021,1765
1320,7022,0
1320,7369,1852
1320,7370,0
1320,7624,1908
1320,7625,0
1321,3339,0
1321,4146,0
1321,4147,997
1321,4473,0
1321,4474,1093
1321,6927,1739
1322,3340,0
1322,3341,808
1322,4465,1092
1322,4466,1092
1322,5351,1328
1322,5352,0
1322,5418,1349
1322,5419,0
1322,7626,1908
1323,3465,835
1323,3466,0
1323,6567,1634
1323,6568,0
1323,7597,1902
1323,7598,0
1324,3943,0
1324,5948,0
1324,7612,0
1324,7613,0
1325,3426,0
1325,3427,828
1325,3600,863
1325,4818,0
1325,4920,1216
1325,4921,0
1325,7096,0
1325,7276,1825
1325,7277,1825
1325,7412,0
1325,7413,0
1326,4494,0
1326,4495,1098
1326,5065,0
1326,5155,1282
1326,6880,1720
1326,6881,1720
1326,7444,1861
1327,5494,0
1327,5495,0
1327,5683,1424
1327,5684,1424
1327,5829,1455
1327,6476,0
1327,6477,1617
1327,7023,0
1327,7379,1853
1328,2755,0
1328,3271,794
1328,3272,794
1328,3308,0
1328,3642,0
1328,4708,0
1328,4709,1161
1328,5066,0
1328,5306,1319
1328,5307,1319
1329,3702,0
1329,3743,0
1329,3744,0
1329,5120,1275
1329,5620,0
1329,5621,0
1329,5970,0
1329,7229,0
1329,7230,1810
1330,3140,759
1330,4442,0
1330,4443,0
1330,6122,1533
1330,6123,0
1331,4221,1020
1331,4222,1020
1331,5949,1496
1332,5735,1434
1332,6004,0
1332,6005,0
1332,7231,1810
1332,7414,1857
1332,7415,0
1333,6453,1613
1333,7079,0
1333,7080,1778
1333,7232,0
1333,7233,1810
1334,3539,0
1334,6183,1547
1334,7627,1908
1334,7628,1908
1335,3870,930
1335,3871,930
1335,3994,959
1335,3995,959
1335,5156,0
1335,5157,0
1335,6694,0
1335,7599,0
1336,3367,815
1336,3518,847
1336,3601,0
1336,3602,863
1336,5604,1405
1336,5605,1405
1336,6020,0
1336,6021,0
1336,7128,0
1336,7129,0
1336,7234,0
1336,7235,0
1336,7445,0
1336,7600,0
1336,7846,1964
1336,7847,1964
1337,5296,1318
1337,5297,0
1337,7416,1857
1337,7417,0
1338,2821,671
1338,2822,0
1338,7397,1855
1338,7398,1855
1338,7575,1898
1338,7576,0
1339,5067,0
1339,5068,0
1339,5685,1424
1339,5686,0
1339,6928,0
1339,7638,1909
1339,7639,0
1340,2959,709
1340,2960,709
1340,4444,0
1340,5872,0
1340,5873,0
1340,7278,0
1340,7640,1909
1341,4223,0
1341,4224,1020
1341,4496,0
1342,4710,1161
1342,7418,0
1343,7577,1898
1344,3519,0
1344,3520,0
1344,7614,0
1344,7615,0
1345,7097,1783
1346,4819,1190
1346,4905,1215
1346,6623,1646
1346,6695,0
1347,2867,0
1347,7380,0
1347,7578,0
1347,7579,0
1348,3368,815
1348,3428,0
1348,6124,1533
1348,6125,1533
1349,3141,0
1349,3273,0
1349,3274,0
1349,5308,1319
1349,7629,0
1350,3944,0
1351,4922,1216
1351,5298,0
1351,5299,0
1351,5606,0
1352,4711,0
1353,7236,0
1354,2868,0
1354,2869,682
1354,6022,1512
1354,6184,1547
1354,6185,1547
1356,3745,903
1356,3746,903
1356,7446,0
1357,3142,759
1357,5158,0
1357,5971,0
1357,7130,1788
1357,7131,0
1359,2823,671
1359,2824,671
1360,5950,1496
1360,5951,0
1362,3747,0
1362,5874,1469
1363,3540,848
1363,4497,1098
1364,6929,1739
1364,7641,0
1365,4820,1190
1366,7848,1964
1367,3275,794
1367,3276,794
1367,5159,1282
1367,5160,1282
1367,7132,1788
1367,7133,1788
1367,7447,0
1368,4225,1020
1368,6624,1646
1368,6625,1646
1369,2961,0
1370,4906,1215
1370,4907,0
1371,3369,815
1371,7580,0
1374,2870,0
1374,2871,0
1374,3521,0
1374,3748,0
1374,3749,0
1374,7098,1783
1374,7099,1783
1375,6126,1533
1375,6127,0
1376,7381,0
1378,2872,682
1379,5161,0
1379,5607,1405
1379,5952,1496
1379,5953,0
1380,7382,1853
1380,7383,0
1381,3277,0
1381,3278,0
1381,4226,1020
1381,4227,0
1382,7134,0
1382,7135,0
1382,7642,0
1382,7643,0
1383,6186,0
1384,7384,1853
1384,7385,1853
1385,4498,1098
1385,4499,1098
1385,5162,0
1385,6626,0
1386,3522,847
1387,3541,0
1388,2825,671
1388,2826,671
1388,6128,1533
1389,7100,0
1389,7101,1783
1392,3542,0
1392,4821,1190
1392,4822,1190
1393,2873,0
1394,7849,0
1394,7850,0
1396,6129,0
1396,6187,0
1396,6188,1547
1397,3370,815
1403,2827,0
1403,4500,0
1403,4501,1098
1405,3523,0
1405,7851,0
1410,6189,0
1410,7136,0
1410,7137,1788
1411,4502,0
1411,7138,0
1411,7139,1788
1412,5163,0
1416,3543,848
1418,3371,0
1418,7102,1783
1420,3544,848
1423,7103,1783
1423,7104,0
1427,6190,0
1427,6191,1547
1431,4503,0
1431,7852,0
1446,3545,0
1446,3546,0
1450,7105,1783
1450,7106,1783
1454,7107,1783
1455,6192,1547
1455,6193,1547
1461,7853,1964
1462,6194,1547
1470,7108,0
1471,7854,1964
1474,7855,1964
1474,7856,1964
1484,6195,1547
1484,6196,1547
1487,6197,0
1487,6198,0
1500,7857,0
1500,7858,1964
1500,7979,0
1500,8196,2041
1500,8211,2047
1500,8255,2060
1500,8334,2082
1500,8519,0
1500,8801,0
1500,9117,2271
1500,9244,0
1500,9546,2397
1500,9592,2411
1500,9647,0
1500,9866,2472
1500,9872,0
1500,10027,2526
1500,10226,2578
1500,10444,2630
1500,10482,2639
1500,10633,0
1500,10650,2678
1500,10665,2680
1500,10725,2691
1500,10752,0
1500,11057,2762
1500,11123,2776
1501,8469,2111
1501,8838,0
1501,8849,0
1501,8997,2248
1501,9036,0
1501,9210,2291
1501,9216,0
1501,9336,2330
1501,9403,2348
1501,9417,0
1501,9530,2391
1501,9591,2410
1501,9667,0
1501,9675,2427
1501,9708,0
1501,9739,2441
1501,9841,2469
1501,9944,0
1501,9951,0
1501,10171,2565
1501,10264,0
1501,10389,0
1501,10421,0
1501,10734,2695
1501,10831,2715
1502,7978,1993
1502,8018,0
1502,8030,2001
1502,8168,0
1502,8387,2093
1502,8470,2112
1502,8477,2114
1502,8544,0
1502,8551,2132
1502,8630,2154
1502,8633,0
1502,8936,0
1502,8947,2235
1502,9037,0
1502,9065,2262
1502,9159,2277
1502,9187,2284
1502,9229,0
1502,9608,0
1502,9873,0
1502,10024,2523
1502,10153,0
1502,10365,0
1502,10441,2629
1502,10638,2675
1502,10708,0
1502,10723,0
1502,11103,2775
1503,8044,0
1503,8066,2012
1503,8414,0
1503,8429,0
1503,8487,0
1503,8613,2151
1503,8677,2169
1503,8811,0
1503,9093,0
1503,9101,2267
1503,9110,2269
1503,9209,0
1503,9415,2352
1503,9466,0
1503,9609,2414
1503,9610,0
1503,9616,2415
1503,9796,0
1503,9945,0
1503,10025,2524
1503,10142,0
1503,10195,2569
1503,10352,0
1503,10448,0
1503,10581,2657
1503,10651,2678
1503,10652,0
1503,10694,0
1503,10698,0
1503,10850,0
1503,10917,0
1503,10946,2742
1503,11002,2751
1504,8175,0
1504,8229,2049
1504,8372,0
1504,8565,0
1504,9165,0
1504,9269,0
1504,9293,0
1504,9365,2339
1504,9416,2353
1504,9447,2365
1504,9452,0
1504,9547,0
1504,9553,2399
1504,9797,0
1504,9896,0
1504,9993,2512
1504,10267,2584
1504,10310,0
1504,10604,0
1504,10735,2695
1504,10835,0
1504,10909,2733
1505,7867,0
1505,7995,0
1505,8105,0
1505,8122,2023
1505,8171,2033
1505,8185,0
1505,8209,2046
1505,8256,0
1505,8267,2061
1505,8317,0
1505,8335,2082
1505,8465,2110
1505,8598,0
1505,8779,2194
1505,8818,0
1505,9102,0
1505,9103,2267
1505,9284,2314
1505,9305,2322
1505,9428,2360
1505,9489,0
1505,9584,2408
1505,9790,2452
1505,9953,2498
1505,10261,0
1505,10327,2602
1505,10579,0
1505,10818,0
1505,10820,2712
1506,8247,0
1506,8286,2067
1506,8311,2073
1506,8458,0
1506,8537,0
1506,8558,0
1506,8758,2188
1506,8804,2202
1506,8937,2232
1506,9142,2274
1506,9188,0
1506,9204,2289
1506,9410,2351
1506,9438,2362
1506,9462,0
1506,9630,2420
1506,9634,0
1506,9793,2453
1506,9955,2499
1506,9958,0
1506,9998,2514
1506,10065,0
1506,10295,0
1506,10390,2617
1506,10568,0
1506,10764,0
1506,10813,2710
1506,10859,2726
1506,11082,0
1506,11124,0
1506,11125,2776
1507,7877,0
1507,8031,2002
1507,8049,2009
1507,8119,2022
1507,8271,2063
1507,8579,0
1507,8584,2146
1507,8640,2158
1507,8850,0
1507,8925,0
1507,8944,2234
1507,8961,0
1507,9029,2253
1507,9116,2270
1507,9118,2271
1507,9119,2271
1507,9185,2282
1507,9270,0
1507,9457,0
1507,9480,2377
1507,9562,2403
1507,9637,2422
1507,9737,0
1507,9768,0
1507,9820,0
1507,9874,0
1507,9999,0
1507,10000,2514
1507,10102,0
1507,10154,2559
1507,10155,2559
1507,10302,2595
1507,10324,0
1507,10372,0
1507,10465,2634
1507,10472,0
1507,10796,2707
1507,10869,0
1507,10927,0
1508,7871,1969
1508,7996,1995
1508,8008,0
1508,8042,0
1508,8368,0
1508,8369,0
1508,8377,0
1508,8379,0
1508,8516,2119
1508,8532,2125
1508,8542,0
1508,9153,2276
1508,9205,2289
1508,9249,0
1508,9294,2319
1508,9295,0
1508,9352,0
1508,9478,2376
1508,9492,0
1508,9532,0
1508,9537,2395
1508,9821,2463
1508,9919,2488
1508,10006,2516
1508,10356,0
1508,10612,2664
1508,10639,0
1508,10736,2695
1508,10808,0
1509,7927,0
1509,8169,0
1509,8170,2032
1509,8172,0
1509,8212,0
1509,8213,0
1509,8230,0
1509,8248,2057
1509,8538,0
1509,8539,2127
1509,8552,0
1509,8566,0
1509,8585,2146
1509,8586,0
1509,8775,0
1509,8890,0
1509,8906,0
1509,8989,0
1509,9027,2252
1509,9268,0
1509,9558,0
1509,9564,0
1509,9704,0
1509,9914,2486
1509,10040,2533
1509,10164,2563
1509,10422,0
1509,10647,0
1509,10827,2714
1509,10840,0
1509,10978,2747
1510,7997,0
1510,8004,0
1510,8019,0
1510,8020,1999
1510,8139,0
1510,8173,0
1510,8300,2070
1510,8313,2075
1510,8392,2096
1510,8456,2108
1510,8488,0
1510,8489,0
1510,8664,0
1510,8695,2171
1510,8713,2176
1510,8776,0
1510,8812,2204
1510,9189,2284
1510,9190,2285
1510,9226,2294
1510,9358,2336
1510,9419,0
1510,9493,0
1510,9505,0
1510,9538,0
1510,9548,0
1510,9626,2419
1510,9800,2458
1510,9850,2471
1510,9952,0
1510,9963,0
1510,10011,2518
1510,10030,0
1510,10138,2553
1510,10286,2593
1510,10381,2615
1510,10407,2621
1510,10466,2634
1510,10467,2634
1510,10636,2673
1510,10685,2682
1510,10695,2683
1510,10696,0
1510,10733,2694
1510,10896,0
1510,10975,2746
1510,11055,0
1511,7907,0
1511,7918,1981
1511,7980,0
1511,7981,0
1511,8032,0
1511,8086,2019
1511,8252,0
1511,8268,0
1511,8269,2061
1511,8380,2092
1511,8381,2092
1511,8389,2095
1511,8430,2105
1511,8536,0
1511,8945,2234
1511,9023,2251
1511,9152,2275
1511,9248,0
1511,9360,0
1511,9391,2345
1511,9429,0
1511,9456,0
1511,9476,2374
1511,9507,0
1511,9697,2431
1511,9738,2440
1511,9787,2451
1511,9915,2486
1511,9916,2487
1511,9962,2501
1511,9986,0
1511,10004,0
1511,10039,0
1511,10095,0
1511,10537,2648
1511,10635,2672
1511,10838,0
1511,10901,2732
1511,11058,0
1511,11059,0
1512,7957,1989
1512,8075,0
1512,8253,0
1512,8318,0
1512,8428,0
1512,8555,0
1512,8637,0
1512,8671,0
1512,8712,2175
1512,8764,2190
1512,8802,2200
1512,8819,0
1512,8823,0
1512,8839,0
1512,8851,0
1512,8907,0
1512,8908,0
1512,9161,2278
1512,9271,2310
1512,9337,0
1512,9682,2428
1512,9950,0
1512,9969,0
1512,9985,2508
1512,9992,0
1512,10007,2516
1512,10008,0
1512,10211,0
1512,10391,0
1512,10506,0
1512,10625,0
1512,10659,2679
1512,10697,0
1512,10743,2698
1512,10776,0
1512,10851,2722
1512,10852,0
1512,10929,2738
1512,10971,2745
1512,11035,2754
1513,8174,0
1513,8290,2068
1513,8388,2094
1513,8521,0
1513,8543,2128
1513,8570,0
1513,8571,0
1513,8728,0
1513,8780,2195
1513,8894,2221
1513,8905,0
1513,9028,0
1513,9030,2253
1513,9048,0
1513,9074,0
1513,9123,2272
1513,9143,2274
1513,9144,2274
1513,9509,0
1513,9559,2401
1513,9700,0
1513,9888,0
1513,9926,0
1513,9940,2492
1513,9984,0
1513,10096,2544
1513,10304,0
1513,10315,0
1513,10343,0
1513,10523,2646
1513,10602,2661
1513,10666,0
1513,10737,0
1513,10738,2695
1513,10775,2705
1513,10856,2724
1513,11034,0
1513,11069,0
1514,7919,0
1514,8013,1998
1514,8125,2025
1514,8194,2039
1514,8195,0
1514,8231,2051
1514,8254,2059
1514,8312,2074
1514,8402,0
1514,8578,0
1514,8602,2149
1514,8678,2169
1514,8988,2245
1514,9145,0
1514,9146,2274
1514,9301,2321
1514,9334,0
1514,9420,0
1514,9620,2418
1514,9676,0
1514,9772,2447
1514,9791,0
1514,10013,0
1514,10078,0
1514,10086,2541
1514,10103,0
1514,10134,0
1514,10150,0
1514,10187,2568
1514,10196,0
1514,10212,2574
1514,10216,2577
1514,10316,2600
1514,10385,2616
1514,10447,0
1514,10538,2648
1514,10539,2648
1514,10603,2661
1514,10732,2693
1514,11083,2769
1515,7920,1982
1515,8181,0
1515,8186,0
1515,8273,0
1515,8314,0
1515,8370,2088
1515,8371,2088
1515,8484,0
1515,8648,0
1515,8718,2177
1515,8824,0
1515,8879,0
1515,8921,0
1515,8946,2234
1515,9049,2258
1515,9053,0
1515,9219,2293
1515,9296,0
1515,9316,2325
1515,9366,2340
1515,9407,2350
1515,9439,0
1515,9442,0
1515,9510,2387
1515,9549,2398
1515,9550,0
1515,9577,0
1515,9617,2416
1515,9618,2417
1515,9701,2432
1515,9702,0
1515,9705,2433
1515,9706,2433
1515,9776,0
1515,9799,0
1515,9817,2461
1515,9844,0
1515,10373,2613
1515,10376,2614
1515,10411,2622
1515,10573,2654
1515,10634,0
1515,10972,2745
1515,11040,0
1516,7872,1970
1516,7878,0
1516,7879,0
1516,7929,1986
1516,8059,2011
1516,8210,0
1516,8232,0
1516,8287,0
1516,8288,2067
1516,8291,0
1516,8366,2086
1516,8417,2100
1516,8548,2130
1516,8574,0
1516,8766,0
1516,8803,0
1516,8810,0
1516,8889,0
1516,8970,2242
1516,9186,2283
1516,9247,2301
1516,9250,0
1516,9272,0
1516,9463,0
1516,9593,0
1516,9594,0
1516,9654,0
1516,9889,0
1516,10214,2576
1516,10285,0
1516,10366,2610
1516,10367,0
1516,10722,2688
1516,10967,0
1516,11039,0
1516,11080,2766
1516,11088,2770
1517,7873,0
1517,7900,1975
1517,7913,1979
1517,8126,2026
1517,8136,0
1517,8234,2053
1517,8302,2071
1517,8346,2084
1517,8393,2096
1517,8471,0
1517,8472,2112
1517,8549,2131
1517,8781,0
1517,8782,0
1517,8872,0
1517,8955,0
1517,9022,2250
1517,9042,0
1517,9058,0
1517,9075,2263
1517,9281,0
1517,9355,0
1517,9381,0
1517,9437,2361
1517,9464,0
1517,9465,2371
1517,9531,2391
1517,9567,0
1517,9619,0
1517,9740,0
1517,9773,0
1517,9777,2450
1517,9913,0
1517,10145,2556
1517,10172,2565
1517,10173,0
1517,10217,2577
1517,10275,0
1517,10361,2609
1517,10442,0
1517,10443,2629
1517,10495,2641
1517,10582,2657
1517,10583,0
1517,10686,0
1517,10687,0
1517,10726,0
1517,10727,2691
1517,10774,2704
1517,10880,2728
1517,10918,2734
1517,11001,2750
1517,11070,0
1518,7899,1974
1518,8005,1996
1518,8014,1998
1518,8025,2000
1518,8203,0
1518,8303,0
1518,8304,2071
1518,8330,2080
1518,8473,0
1518,8567,0
1518,8755,2187
1518,8788,2196
1518,8791,2197
1518,8852,0
1518,8853,2212
1518,8891,0
1518,8956,2237
1518,8987,0
1518,9160,0
1518,9320,0
1518,9333,0
1518,9473,2373
1518,9536,2394
1518,9743,0
1518,9769,2446
1518,9867,2472
1518,9868,2472
1518,10087,2542
1518,10139,0
1518,10158,0
1518,10159,2561
1518,10227,0
1518,10283,2591
1518,10558,2652
1518,10569,0
1518,10570,2653
1518,10584,2657
1518,10765,2703
1518,10766,2703
1518,10836,2717
1518,10858,0
1518,10923,0
1518,11041,0
1519,7926,1983
1519,8176,2035
1519,8206,0
1519,8373,2089
1519,8374,0
1519,8418,0
1519,8904,2223
1519,8966,0
1519,9043,0
1519,9166,2279
1519,9449,2366
1519,9467,2372
1519,9479,2376
1519,9908,0
1519,9976,0
1519,10022,2522
1519,10262,0
1519,10263,0
1519,10307,0
1519,10437,0
1519,10496,0
1519,10497,0
1519,10505,2642
1519,10540,0
1519,10605,0
1519,10606,2662
1519,10624,2666
1519,10756,2702
1519,10777,2706
1519,10892,0
1519,10939,2740
1519,11045,2758
1519,11089,0
1520,7953,1988
1520,7966,0
1520,8087,0
1520,8208,0
1520,8222,0
1520,8282,2066
1520,8331,2081
1520,8396,0
1520,8474,0
1520,8517,2119
1520,8895,0
1520,8896,2221
1520,8967,0
1520,8968,0
1520,9050,0
1520,9054,2260
1520,9097,2266
1520,9111,0
1520,9147,2274
1520,9217,2292
1520,9218,2292
1520,9237,0
1520,9308,0
1520,9321,0
1520,9327,0
1520,9368,2341
1520,9587,2409
1520,9648,2423
1520,9649,2423
1520,9698,0
1520,9812,0
1520,9875,2475
1520,9876,2475
1520,10005,0
1520,10023,0
1520,10137,2552
1520,10232,0
1520,10282,0
1520,10305,2596
1520,10306,0
1520,10395,0
1520,10427,0
1520,10527,2647
1520,10548,0
1520,10588,0
1520,10709,2686
1520,10823,0
1520,10928,2737
1520,11047,2759
1520,11054,2760
1520,11101,2773
1521,7869,1968
1521,7908,0
1521,7915,1980
1521,7977,0
1521,8106,2021
1521,8107,0
1521,8120,2022
1521,8121,2022
1521,8153,0
1521,8244,0
1521,8294,0
1521,8301,2070
1521,8305,2071
1521,8306,2071
1521,8336,2082
1521,8375,2089
1521,8376,0
1521,8603,2149
1521,8604,2149
1521,8650,0
1521,8669,2166
1521,8774,0
1521,8792,0
1521,8864,2214
1521,8928,0
1521,8933,0
1521,8957,2237
1521,9094,0
1521,9199,0
1521,9201,0
1521,9263,2307
1521,9275,2312
1521,9292,2318
1521,9302,2321
1521,9315,2324
1521,9359,0
1521,9421,2358
1521,9494,0
1521,9495,0
1521,9551,0
1521,9552,2398
1521,9664,0
1521,9699,0
1521,9757,0
1521,9818,0
1521,9819,2461
1521,10066,2537
1521,10067,0
1521,10114,0
1521,10165,2564
1521,10268,0
1521,10346,0
1521,10471,0
1521,10555,0
1521,10585,0
1521,10739,0
1521,10809,2709
1521,10810,2709
1521,10910,2733
1521,10911,0
1521,10968,0
1521,10969,0
1521,11036,0
1521,11060,2762
1521,11061,2762
1521,11081,2767
1522,7874,0
1522,7958,0
1522,7959,0
1522,8054,2010
1522,8060,2011
1522,8061,0
1522,8187,2038
1522,8378,0
1522,8415,2099
1522,8518,0
1522,8580,2145
1522,8605,0
1522,8723,0
1522,8765,0
1522,8800,0
1522,8854,2213
1522,8958,2237
1522,8959,2237
1522,8962,0
1522,8963,2238
1522,9125,2273
1522,9154,0
1522,9155,2276
1522,9440,2363
1522,9441,0
1522,9520,0
1522,9668,0
1522,9677,2427
1522,9678,0
1522,9722,0
1522,9752,0
1522,9840,2468
1522,9900,2482
1522,10010,2517
1522,10038,2531
1522,10068,0
1522,10069,0
1522,10074,0
1522,10077,0
1522,10161,2562
1522,10179,2567
1522,10402,0
1522,10517,0
1522,10571,0
1522,10572,2653
1522,10611,0
1522,10640,0
1522,10881,0
1523,7911,1978
1523,8006,0
1523,8007,0
1523,8047,2008
1523,8050,2009
1523,8062,0
1523,8063,0
1523,8081,2016
1523,8083,2018
1523,8241,2054
1523,8257,2060
1523,8332,0
1523,8333,0
1523,8360,0
1523,8520,0
1523,8533,2125
1523,8621,0
1523,8638,2157
1523,8639,2157
1523,8665,2165
1523,8705,0
1523,8719,0
1523,8720,0
1523,8756,0
1523,8759,2188
1523,8762,2189
1523,8825,0
1523,8826,2206
1523,8996,2247
1523,9076,2263
1523,9098,2266
1523,9183,2281
1523,9232,2297
1523,9245,0
1523,9266,0
1523,9390,0
1523,9396,0
1523,9411,2351
1523,9412,2351
1523,9554,2400
1523,9692,0
1523,9792,0
1523,9954,0
1523,9956,2499
1523,10016,0
1523,10094,0
1523,10135,0
1523,10160,2561
1523,10174,2566
1523,10213,2575
1523,10269,2585
1523,10311,2598
1523,10368,2610
1523,10424,2625
1523,10507,0
1523,10508,2643
1523,10541,2648
1523,10542,0
1523,10619,0
1523,10724,0
1523,10744,2699
1523,10778,0
1523,10779,0
1523,10819,2711
1523,10821,0
1523,10822,0
1523,10893,2730
1523,10960,0
1523,10976,2746
1523,10977,2746
1524,7901,0
1524,7951,1987
1524,8076,0
1524,8091,2020
1524,8197,0
1524,8198,0
1524,8270,2062
1524,8274,0
1524,8310,0
1524,8425,0
1524,8524,0
1524,8563,0
1524,8572,2141
1524,8607,0
1524,8614,0
1524,8634,0
1524,8635,2156
1524,8641,2158
1524,8649,2161
1524,8679,2169
1524,8704,0
1524,8731,2183
1524,8740,0
1524,8742,0
1524,8899,0
1524,9168,0
1524,9206,0
1524,9260,0
1524,9261,0
1524,9285,0
1524,9408,0
1524,9409,2350
1524,9490,2380
1524,9533,0
1524,9568,0
1524,9569,0
1524,9685,2429
1524,9753,0
1524,9756,0
1524,9794,2453
1524,9795,0
1524,9835,2466
1524,9851,0
1524,9852,2471
1524,9877,2476
1524,9886,2477
1524,9977,0
1524,9997,0
1524,10106,0
1524,10143,2555
1524,10270,0
1524,10412,0
1524,10413,0
1524,10436,2627
1524,10637,2674
1524,10710,2686
1524,10711,2686
1524,10719,0
1524,11056,0
1525,7868,1967
1525,8082,0
1525,8326,0
1525,8446,2106
1525,8661,0
1525,8729,0
1525,8767,2191
1525,8768,2191
1525,8847,0
1525,8892,0
1525,8893,0
1525,8909,0
1525,8917,0
1525,8940,0
1525,8972,0
1525,9211,0
1525,9230,2296
1525,9262,2306
1525,9273,2311
1525,9276,2312
1525,9287,0
1525,9297,0
1525,9298,2320
1525,9303,2321
1525,9404,2349
1525,9485,0
1525,9570,0
1525,9571,0
1525,9602,2413
1525,9721,2435
1525,9726,0
1525,9815,0
1525,9824,0
1525,9994,0
1525,9995,2512
