71,1595,0
71,1904,0
71,1905,489
71,1914,490
71,1915,0
71,2023,0
71,2024,0
71,2356,0
71,2357,0
71,2400,621
71,2401,0
72,180,44
72,181,0
72,198,0
72,199,0
72,257,0
72,258,67
72,454,104
72,630,152
72,728,0
72,729,180
72,1169,290
72,1170,290
72,1221,303
72,1222,0
72,1340,338
72,1341,0
72,1715,0
72,1796,0
72,1797,463
72,1995,0
72,1996,0
72,2233,0
73,264,0
73,265,0
73,367,90
73,583,0
73,584,0
73,608,0
73,609,0
73,739,0
73,740,184
73,974,0
73,975,249
73,1229,0
73,1290,322
73,1331,335
73,2069,0
73,2070,0
73,2223,576
74,354,0
74,355,86
74,1255,0
74,1256,312
74,1548,392
74,1798,463
74,1799,0
74,1844,0
74,1845,473
74,2167,556
74,2168,0
74,2293,0
74,2320,0
74,2503,648
75,172,42
75,408,101
75,409,0
75,669,0
75,882,226
75,1026,0
75,1027,256
75,1158,289
75,1425,0
75,1426,0
75,1462,369
75,1563,394
75,1564,394
76,182,0
76,1019,255
76,1049,261
76,1050,0
76,2541,0
77,433,103
77,434,103
77,1508,0
77,1864,0
78,460,0
78,496,116
78,873,224
78,958,0
78,1865,0
79,37,0
79,38,0
79,289,76
79,1365,0
79,1366,0
79,1653,419
79,1654,0
80,328,84
80,329,0
80,1238,307
80,1239,0
80,1509,0
80,1549,0
80,2581,0
81,39,9
81,1006,0
81,2248,585
81,2249,585
81,2326,0
81,2339,608
81,2340,608
81,2464,0
81,2465,0
81,2542,0
81,2543,657
82,54,0
82,108,0
82,109,28
82,131,0
82,132,0
82,330,84
82,331,0
82,706,175
82,707,175
82,913,232
82,914,232
82,1197,0
82,1198,297
82,1698,0
82,1866,0
82,1916,0
82,1917,490
82,1962,502
82,1963,502
82,2358,609
82,2466,642
83,1273,0
83,1274,317
83,1291,0
83,2208,0
83,2209,570
83,2359,0
84,12,3
84,208,0
84,209,0
84,741,0
84,776,0
84,777,195
84,1386,350
84,1387,0
84,1481,374
84,1482,0
84,1579,0
84,1580,397
84,1678,0
84,2106,0
84,2276,589
84,2488,646
84,2489,0
84,2644,0
85,110,0
85,159,0
85,522,123
85,1106,276
85,1510,383
85,1511,383
85,1800,463
85,1918,490
85,2480,644
85,2481,0
85,2620,0
85,2621,0
86,19,0
86,20,5
86,332,0
86,1526,386
86,1527,0
86,1581,397
86,1582,397
86,1693,429
86,1694,429
86,1722,441
86,1723,0
86,1816,0
86,2517,653
87,55,0
87,56,0
87,959,247
87,1512,383
87,1513,0
87,2192,0
88,698,0
88,699,173
88,742,0
88,743,184
88,832,0
88,833,215
88,1846,0
88,1847,473
88,2602,0
89,915,0
89,916,232
89,1292,322
89,1293,322
89,2193,564
90,228,58
90,229,0
90,275,70
90,276,70
90,717,177
90,718,0
90,1120,279
90,1240,0
90,2402,0
91,435,0
91,436,0
91,976,249
91,1583,397
91,1599,0
91,1826,0
91,1827,0
92,651,158
92,1367,344
92,1716,0
92,1717,440
92,1724,0
92,1725,0
92,1779,0
92,1780,457
92,2059,0
92,2169,0
92,2321,604
92,2447,0
92,2448,0
93,83,0
93,160,37
93,461,0
93,462,0
93,631,0
93,632,152
93,1028,0
93,1029,0
93,2566,664
93,2567,664
93,2622,0
93,2623,681
94,237,59
94,238,59
94,463,0
94,864,0
94,865,221
94,874,224
94,875,224
94,900,230
94,1066,0
94,1848,0
94,2366,610
95,21,5
95,22,5
95,523,0
95,524,0
95,610,149
95,851,0
95,852,220
95,1121,0
95,1122,279
96,1176,291
96,1600,400
96,1867,0
96,1868,0
96,1997,0
96,1998,511
96,2490,646
97,994,0
97,1368,0
97,2071,528
98,876,224
98,877,0
98,1399,353
98,1400,353
98,1427,359
98,1428,359
98,1584,397
98,1869,0
99,183,0
99,995,251
99,1817,468
100,652,158
100,653,0
100,1159,289
100,1160,289
100,1230,0
100,2025,0
100,2026,0
100,2645,687
100,2646,0
101,84,0
101,85,0
101,410,0
101,853,0
101,854,0
101,1679,0
101,1906,489
101,1907,489
101,2107,0
101,2108,0
102,917,0
102,1257,312
102,1463,369
102,1964,0
102,2647,0
103,266,69
103,267,69
103,290,76
103,670,164
103,1601,0
103,1602,400
103,2367,610
104,778,195
104,1067,266
104,1068,0
104,1388,350
104,1550,392
104,1565,394
105,779,0
105,780,195
105,834,0
105,835,0
105,1161,289
105,2109,0
105,2250,0
106,333,0
106,334,0
106,2624,0
106,2625,0
107,291,0
108,977,0
108,1007,0
108,1008,0
108,1528,386
108,2060,0
108,2061,527
109,40,0
109,41,9
109,1389,350
109,2341,608
109,2568,664
110,901,0
110,902,0
110,1818,468
110,1819,0
110,2062,527
110,2482,644
111,1828,0
111,1829,0
112,1908,489
112,2467,0
113,744,184
113,745,0
113,1107,0
113,1108,276
113,1585,397
113,1586,397
113,2063,0
113,2064,0
113,2403,621
113,2518,653
114,611,0
114,612,149
114,996,0
114,1781,457
114,1782,0
115,437,103
115,438,0
115,1820,0
115,2072,0
116,230,0
116,231,0
116,960,0
116,961,247
116,2110,535
117,1241,0
117,1242,0
117,1369,344
117,1370,344
118,1390,0
118,2483,644
119,1821,468
120,86,0
120,87,22
120,335,0
120,336,0
120,525,0
120,526,0
121,1965,502
121,1966,0
121,2111,0
122,337,84
123,1258,312
124,1177,0
124,1178,0
124,1551,0
125,1123,279
125,1429,359
125,2491,0
125,2492,0
125,2626,0
125,2627,681
126,1401,353
126,1402,0
127,184,44
127,855,220
127,856,220
129,411,0
129,412,0
129,836,215
130,1967,502
130,1968,0
131,1162,289
131,1163,289
131,2251,0
131,2252,0
132,338,84
132,1464,369
132,2648,687
132,2649,687
133,42,0
133,43,9
133,185,44
133,186,44
133,746,0
133,747,184
134,1069,0
134,1070,0
134,2342,608
134,2343,608
135,439,0
135,962,247
135,2628,0
135,2629,0
136,292,0
136,293,76
136,978,249
136,2404,0
136,2468,642
137,1969,0
137,1970,0
137,2519,653
138,903,0
138,904,0
138,1830,469
139,997,0
139,1783,457
139,1784,457
140,294,0
140,2344,0
140,2650,0
141,440,0
141,2493,0
142,613,149
142,1164,0
142,1165,0
142,1371,344
142,2469,0
143,1179,0
143,1180,0
146,295,76
146,296,76
147,339,84
147,340,0
147,979,0
147,1552,392
147,1553,0
149,2345,608
150,1465,0
153,297,76
153,1259,0
153,1260,312
153,2520,0
153,2521,653
154,1071,266
154,1072,0
155,2253,0
156,1073,0
156,2494,646
157,413,0
159,1785,0
160,963,247
160,964,0
161,441,0
161,2495,0
162,614,0
162,2405,621
162,2406,0
163,980,0
163,981,0
164,1074,0
167,615,0
170,2651,0
172,965,0
172,2346,0
176,298,0
177,2652,687
179,2254,585
179,2255,0
180,1466,369
183,414,101
183,415,101
184,616,0
184,982,249
189,1467,369
191,442,103
191,443,103
191,617,0
191,618,149
199,2347,0
200,983,249
200,984,249
204,444,103
204,2653,687
204,2654,0
208,416,101
208,2256,0
208,2257,0
213,445,103
213,446,0
215,985,0
215,986,249
220,417,0
220,418,0
220,2348,0
221,419,101
221,420,101
226,2349,0
226,2350,608
228,987,249
233,447,103
233,448,103
233,2655,687
233,2656,0
235,2258,585
235,2259,0
237,2657,0
237,2658,687
248,988,0
248,989,249
249,2260,0
265,2659,687
275,2660,687
294,2661,687
294,2662,0
300,2696,694
300,2770,0
300,2833,0
300,3058,788
300,3118,0
300,3138,0
300,3234,830
300,3281,0
300,3356,0
300,3536,0
300,3553,0
300,3574,0
300,3654,0
300,3655,0
300,3699,948
300,3824,977
300,3853,0
300,3874,989
300,4212,0
300,4260,1089
300,4288,0
300,4417,0
300,4779,1212
300,5220,0
300,5263,0
300,5438,1369
300,5547,1393
300,5553,0
300,5623,0
300,5719,0
300,5746,1455
300,5757,0
300,5960,0
300,5968,1514
300,6015,1531
300,6058,1534
300,6086,1542
300,6200,1572
300,6347,1608
300,6375,1615
300,6389,0
300,6398,1624
300,6460,0
300,6630,1684
300,7097,1792
300,7222,1817
300,7250,1824
300,7267,0
300,7317,0
300,7551,0
300,7555,1908
300,7715,1946
300,7910,0
300,7923,2000
300,7935,0
300,8077,0
300,8131,2061
300,8280,2102
300,8585,0
300,8609,2177
300,8668,2195
300,8690,2199
300,8867,2238
300,9056,2286
300,9149,0
300,9262,0
300,9545,0
300,9590,2428
300,9600,2430
300,9857,0
300,10156,0
300,10357,2629
300,10358,0
300,10426,2651
300,10448,2653
300,10557,0
300,10904,0
300,11042,0
300,11388,2898
300,11738,2968
300,12062,0
300,12063,0
300,12070,3052
300,12247,0
301,2704,0
301,2768,713
301,2940,757
301,2978,0
301,3008,777
301,3268,0
301,3300,0
301,3430,0
301,3450,0
301,3503,902
301,3582,921
301,3742,0
301,3825,0
301,3890,0
301,4041,0
301,4144,0
301,4301,1102
301,4428,1132
301,4487,0
301,5016,0
301,5101,0
301,5169,1308
301,5394,1359
301,5578,1412
301,5961,0
301,6174,0
301,6399,1625
301,6643,1692
301,6738,1713
301,6774,0
301,6834,1737
301,6930,0
301,6942,0
301,6953,0
301,6969,1763
301,7070,1787
301,7276,1829
301,7316,1840
301,7453,1881
301,7510,1894
301,7541,1900
301,7785,0
301,7990,2020
301,8025,2029
301,8078,2042
301,8448,0
301,8460,0
301,8475,2150
301,8741,0
301,8797,2225
301,8940,0
301,9033,0
301,9106,2297
301,9174,0
301,9202,0
301,9246,2332
301,9371,0
301,9507,2403
301,9601,0
301,9602,0
301,9891,0
301,10083,0
301,10258,2605
301,10274,0
301,10632,0
301,10942,2774
301,11058,0
301,11130,0
301,11282,0
301,11384,2895
301,11571,2934
301,11586,2939
301,11652,2954
301,12020,3035
301,12273,0
302,2692,693
302,2697,0
302,2701,695
302,3012,778
302,3243,0
302,3305,850
302,3374,0
302,3443,0
302,3455,890
302,3626,931
302,3832,979
302,3899,0
302,4054,1047
302,4429,0
302,4430,0
302,4446,0
302,4611,0
302,4790,1215
302,4792,0
302,4959,1254
302,5141,1303
302,5340,1347
302,5346,1348
302,5380,1358
302,5508,0
302,5616,0
302,5828,0
302,5978,1519
302,6119,1549
302,6218,1576
302,6229,1580
302,6352,0
302,6415,1629
302,6423,1631
302,6471,0
302,6516,1658
302,6524,0
302,6544,0
302,6599,1676
302,6833,1736
302,6914,0
302,7177,1807
302,7243,0
302,7343,1848
302,7353,1851
302,7389,0
302,7607,1917
302,7686,0
302,7701,0
302,7778,1963
302,7803,1970
302,8320,0
302,8337,2120
302,8375,0
302,8646,2189
302,8700,0
302,8777,2222
302,8802,2226
302,8907,2246
302,8958,0
302,9043,0
302,9069,2291
302,9119,0
302,9283,0
302,9461,0
302,9473,0
302,9488,2399
302,9713,2463
302,10141,0
302,10179,0
302,10217,0
302,10307,0
302,10331,2622
302,10449,0
302,10451,0
302,10624,2693
302,10647,0
302,10658,2699
302,10928,2771
302,10946,0
302,11112,2821
302,11126,2827
302,11205,2849
302,11387,0
302,11597,2942
303,2785,0
303,2830,0
303,2861,0
303,3299,0
303,3319,0
303,3406,875
303,3525,0
303,3583,0
303,3584,921
303,3594,923
303,3638,0
303,3670,0
303,3707,949
303,3769,0
303,3782,0
303,3960,0
303,3985,1024
303,4016,1034
303,4364,1114
303,4403,1124
303,4472,1143
303,4503,1154
303,4914,1243
303,4951,0
303,5021,0
303,5259,1328
303,5347,1349
303,5372,1354
303,5476,1374
303,5577,1411
303,5604,0
303,5648,1430
303,5783,0
303,5812,1469
303,5896,1499
303,5905,0
303,5937,1504
303,5986,0
303,6022,1532
303,6186,1569
303,6311,1598
303,6450,1638
303,6644,0
303,6764,0
303,6915,0
303,6947,0
303,7204,1814
303,7370,1857
303,7386,1864
303,7670,0
303,7712,1945
303,7842,0
303,7846,1982
303,7959,0
303,8087,2045
303,8115,2057
303,8165,2076
303,8368,2124
303,8647,0
303,8648,0
303,8693,0
303,8701,0
303,8702,2202
303,8712,0
303,8713,0
303,8748,0
303,8759,0
303,8812,2232
303,8893,0
303,9057,0
303,9459,0
303,9591,0
303,9592,2428
303,9929,0
303,9976,0
303,10249,2603
303,10251,0
303,10329,2620
303,10410,0
303,10453,2656
303,10556,2675
303,10619,0
303,10903,2765
303,10947,0
303,10991,2789
303,11061,2811
303,11269,0
303,11308,2875
303,11309,0
303,11357,2888
303,11603,0
303,11626,0
303,11659,2955
303,11666,2956
303,11672,2957
303,11764,2974
303,11826,0
303,11884,0
303,12144,3067
304,2666,689
304,2848,736
304,2872,0
304,2960,0
304,3148,0
304,3265,838
304,3314,852
304,3328,856
304,3567,916
304,3617,928
304,3743,0
304,3744,958
304,3762,961
304,3913,0
304,3916,0
304,4012,1031
304,4033,1041
304,4470,1141
304,4525,1162
304,4616,0
304,4661,0
304,4911,1241
304,5009,1267
304,5135,0
304,5215,0
304,5227,0
304,5334,0
304,5439,1369
304,6011,0
304,6063,0
304,6425,1633
304,6470,1643
304,6548,0
304,6578,1670
304,6666,1695
304,6765,0
304,6857,1744
304,7001,0
304,7071,1787
304,7072,1787
304,7296,1833
304,7371,1857
304,7372,1858
304,7387,0
304,7405,0
304,7576,0
304,7669,0
304,7849,0
304,8079,0
304,8139,2067
304,8145,0
304,8190,2084
304,8618,2181
304,8888,2242
304,8933,2253
304,9141,0
304,9151,0
304,9400,0
304,9451,0
304,9462,0
304,9538,2413
304,9681,0
304,9888,0
304,10102,2556
304,10237,0
304,10294,0
304,10397,2640
304,10427,2651
304,10659,2699
304,10660,2699
304,11069,0
304,11253,2859
304,11284,0
304,11508,2921
304,11705,0
304,11827,2984
304,12004,0
304,12256,3096
305,2663,688
305,2744,706
305,2766,0
305,2775,0
305,3186,818
305,3285,844
305,3367,867
305,3429,881
305,3700,0
305,3724,956
305,3747,959
305,3781,964
305,3952,1011
305,3953,0
305,4014,0
305,4233,1083
305,4248,1085
305,4279,1094
305,4286,1096
305,4313,1105
305,4361,1113
305,4433,1133
305,4737,1203
305,5121,0
305,5221,0
305,5222,1321
305,5282,1333
305,5421,0
305,5429,0
305,5548,1394
305,5557,0
305,5697,1441
305,5735,0
305,5776,0
305,5839,1477
305,5859,0
305,6014,1530
305,6059,1534
305,6083,1540
305,6206,0
305,6455,0
305,6584,0
305,6585,1673
305,6589,1674
305,6735,0
305,6948,1758
305,6949,1758
305,6984,0
305,7223,1818
305,7449,0
305,7552,1905
305,7825,0
305,7913,0
305,8101,0
305,8310,0
305,8384,0
305,8406,2136
305,8471,2149
305,8481,0
305,8658,2191
305,8760,0
305,8761,0
305,8837,0
305,8908,2246
305,9005,0
305,9198,2324
305,9677,0
305,9693,2454
305,9771,2480
305,9831,2490
305,9878,2503
305,9956,0
305,10220,2594
305,10308,0
305,10396,2639
305,10583,2681
305,10625,0
305,10626,2693
305,10674,2706
305,11196,2847
305,11262,2865
305,11263,0
305,11334,2884
305,11496,2919
305,11541,0
305,11554,0
305,11745,0
305,11878,3000
305,11909,0
305,11919,0
305,11928,3011
305,11941,3017
305,12021,0
305,12036,3039
305,12039,3041
305,12165,0
305,12240,3088
306,2754,709
306,2818,0
306,2819,727
306,2834,731
306,2868,743
306,2979,768
306,3135,0
306,3166,0
306,3397,874
306,3444,885
306,3499,901
306,3537,0
306,3538,907
306,3618,0
306,3619,0
306,3656,938
306,3756,960
306,3788,969
306,3879,0
306,3892,996
306,4198,0
306,4221,1078
306,4456,1136
306,4505,1156
306,4532,0
306,4824,1227
306,5122,1297
306,5464,1372
306,5958,0
306,5959,1511
306,5962,0
306,5963,0
306,5990,1524
306,6077,0
306,6167,0
306,6201,0
306,6461,0
306,6514,0
306,6667,0
306,6668,0
306,6688,0
306,7053,1780
306,7056,1781
306,7088,1789
306,7344,1849
306,7354,0
306,7400,1868
306,7429,1877
306,7454,1882
306,7470,0
306,7577,0
306,7617,0
306,7718,0
306,7920,1998
306,8026,0
306,8042,0
306,8103,2050
306,8108,0
306,8123,0
306,8171,2077
306,8228,0
306,8325,0
306,8510,0
306,8527,2165
306,8601,0
306,8876,0
306,8939,2255
306,9058,2288
306,9259,2335
306,9310,0
306,9525,0
306,9563,0
306,9565,2421
306,9609,2431
306,9678,0
306,9679,0
306,9865,2498
306,9898,0
306,9961,0
306,10095,0
306,10291,0
306,10332,0
306,10386,0
306,10452,2655
306,10670,0
306,10680,2708
306,10827,2742
306,11044,2799
306,11165,2837
306,11241,0
306,11313,0
306,11415,0
306,11653,2954
306,11654,0
306,11691,0
306,11702,2962
306,11750,2972
306,11770,2976
306,11795,2981
306,12051,3044
306,12195,0
307,2816,0
307,2883,746
307,3112,799
307,3209,825
307,3211,826
307,3284,843
307,3366,0
307,3483,0
307,3624,0
307,3808,975
307,3888,992
307,3954,1013
307,4013,0
307,4021,1037
307,4377,0
307,4500,1151
307,4528,1164
307,4546,1170
307,4801,1219
307,4879,0
307,4962,0
307,4997,1264
307,5015,1271
307,5164,1306
307,5172,1309
307,5192,0
307,5318,1340
307,5405,0
307,5418,1365
307,5469,0
307,5482,1377
307,5525,1386
307,5595,0
307,5670,1434
307,5813,0
307,5829,0
307,5973,0
307,5987,1523
307,5988,1523
307,6168,0
307,6232,0
307,6236,1583
307,6286,0
307,6310,1597
307,6376,1615
307,6377,0
307,6400,0
307,6424,1632
307,6719,1707
307,6786,0
307,6799,0
307,6817,0
307,7040,1777
307,7167,0
307,7254,1825
307,7399,1867
307,7746,1956
307,8197,2086
307,8231,0
307,8669,2195
307,8670,2195
307,8778,0
307,8779,2222
307,8872,0
307,8920,0
307,9074,2292
307,9102,2296
307,9130,2307
307,9175,2320
307,9375,0
307,9376,2364
307,9379,0
307,9399,0
307,9450,2383
307,9625,2433
307,9641,0
307,9989,2528
307,10008,2534
307,10034,0
307,10081,0
307,10139,0
307,10150,2572
307,10285,2612
307,10375,2633
307,10803,2730
307,10819,2738
307,10828,0
307,10829,2742
307,11095,2819
307,11190,2843
307,11222,0
307,11292,2873
307,11408,2902
307,11414,0
307,11454,0
307,11694,0
307,11865,2992
307,11870,2994
307,11938,0
307,12096,0
307,12098,0
307,12103,3062
307,12209,3081
307,12269,0
308,2667,690
308,2720,699
308,2759,711
308,2857,0
308,3016,779
308,3136,0
308,3137,0
308,3337,0
308,3437,0
308,3477,0
308,3487,899
308,3846,985
308,4009,0
308,4040,1044
308,4083,1048
308,4136,1056
308,4205,0
308,4335,1108
308,4394,1121
308,4407,1126
308,4422,0
308,4471,1142
308,4491,0
308,4658,1193
308,4761,1207
308,4917,0
308,4991,0
308,5022,0
308,5040,1278
308,5206,0
308,5565,0
308,5590,0
308,5605,0
308,5606,0
308,5690,1437
308,5964,1512
308,5989,1523
308,6102,1547
308,6175,1567
308,6295,0
308,6351,1611
308,6566,0
308,6575,1669
308,6598,1675
308,6606,1677
308,6645,0
308,6951,1760
308,7107,0
308,7160,1802
308,7401,1869
308,7406,1871
308,7414,1873
308,7419,1874
308,7430,0
308,7431,0
308,7629,1922
308,7710,0
308,7814,1972
308,7850,0
308,7851,1983
308,8135,2063
308,8142,2068
308,8151,2072
308,8229,0
308,8369,0
308,8407,0
308,8450,2144
308,8615,2180
308,8627,0
308,8638,2186
308,8972,0
308,9013,0
308,9094,2295
308,9153,2313
308,9162,2316
308,9247,0
308,9289,0
308,9323,0
308,9362,2358
308,9378,2366
308,9528,0
308,9839,2492
308,9868,0
308,9957,0
308,9958,2520
308,10041,2541
308,10243,0
308,10248,2602
308,10343,2626
308,10383,2635
308,10488,2659
308,10527,0
308,10776,0
308,10785,2725
308,10864,2751
308,10890,0
308,11043,0
308,11060,0
308,11062,2812
308,11123,2826
308,11177,0
308,11310,2876
308,11311,2876
308,11380,0
308,11410,2903
308,11527,2922
308,11561,0
308,11589,2940
308,11604,0
308,11621,0
308,11875,0
308,11903,3007
308,11955,0
308,12022,3036
308,12064,3049
308,12065,0
308,12069,0
308,12246,3090
308,12253,0
309,2693,693
309,2731,702
309,2771,715
309,2772,0
309,2842,0
309,2847,0
309,3053,0
309,3175,815
309,3187,0
309,3595,0
309,3645,0
309,3672,944
309,3900,0
309,3972,0
309,4113,0
309,4408,1127
309,4445,0
309,4479,1146
309,4502,0
309,4612,1183
309,4613,1183
309,5053,1281
309,5225,0
309,5402,0
309,5533,0
309,5657,0
309,5781,0
309,5873,0
309,6087,1542
309,6176,1567
309,6177,1567
309,6359,0
309,6462,1641
309,6636,1689
309,6637,1690
309,6669,1696
309,6800,0
309,6801,1729
309,6916,1753
309,7002,0
309,7192,0
309,7251,1824
309,7323,1842
309,7333,0
309,7376,1861
309,7505,0
309,7553,0
309,7575,0
309,7770,0
309,7854,1984
309,7924,2001
309,7939,0
309,7946,0
309,8041,2033
309,8065,2038
309,8104,0
309,8138,0
309,8260,2098
309,8316,2114
309,8492,0
309,8566,0
309,8630,0
309,8724,2209
309,8959,2263
309,9034,0
309,9035,2278
309,9110,0
309,9127,2306
309,9161,2315
309,9363,2358
309,9364,0
309,9369,2360
309,9469,0
309,9539,2413
309,9675,0
309,10039,0
309,10080,0
309,10234,2597
309,10244,0
309,10298,2615
309,10403,2643
309,10466,0
309,10573,2678
309,10580,0
309,11220,0
309,11314,0
309,11315,0
309,11342,0
309,11354,2887
309,11703,0
309,11704,2962
309,12239,0
309,12259,3098
310,2980,0
310,2981,0
310,3054,0
310,3055,786
310,3176,0
310,3177,815
310,3271,0
310,3287,845
310,3360,865
310,3407,876
310,3415,879
310,3474,0
310,3667,941
310,3718,0
310,3908,1001
310,3961,1016
310,4025,0
310,4055,1047
310,4056,1047
310,4179,1065
310,4199,0
310,4208,0
310,4347,1109
310,4463,1139
310,4464,0
310,4492,0
310,4510,1157
310,4533,1166
310,4614,0
310,4659,0
310,4660,1193
310,4858,1232
310,5077,1286
310,5136,0
310,5540,0
310,5596,0
310,5619,1422
310,5856,1482
310,5976,1518
310,6241,0
310,6333,1603
310,6350,0
310,6480,0
310,6559,1665
310,6590,0
310,6689,0
310,6696,1703
310,6888,1748
310,7026,1773
310,7048,1779
310,7108,1794
310,7109,1794
310,7248,0
310,7297,0
310,7425,0
310,7632,1923
310,7713,0
310,7714,1945
310,7786,0
310,7787,0
310,7950,2009
310,8036,2031
310,8154,2073
310,8338,0
310,8345,0
310,8439,0
310,8522,0
310,8677,0
310,8911,2248
310,8927,2250
310,9341,0
310,9463,0
310,9464,0
310,9530,0
310,9636,2435
310,9889,0
310,9890,2505
310,10037,2538
310,10082,2549
310,10196,2585
310,10211,0
310,10306,2618
310,10333,2622
310,10460,2657
310,10574,0
310,10612,0
310,10841,2743
310,10965,2780
310,10981,0
310,11124,2826
310,11125,0
310,11133,2830
310,11160,2835
310,11264,0
310,11339,0
310,11343,0
310,11344,2886
310,11373,2892
310,11598,0
310,11667,0
310,11668,0
310,11940,0
310,12141,0
311,2721,0
311,2722,0
311,2735,0
311,2867,0
311,2965,762
311,2991,771
311,3266,838
311,3267,0
311,3282,841
311,3357,864
311,3445,886
311,3543,0
311,3575,919
311,3585,921
311,3586,0
311,3957,1014
311,4100,1051
311,4264,1090
311,4269,0
311,4336,1108
311,4488,1148
311,4489,0
311,4605,0
311,4748,1205
311,4765,0
311,4791,0
311,4804,0
311,4851,0
311,4878,1235
311,4994,0
311,5058,0
311,5470,1373
311,5711,1445
311,5736,1453
311,5775,0
311,5849,1479
311,5899,1500
311,5974,0
311,5975,1517
311,6312,1598
311,6338,0
311,6353,0
311,6525,0
311,6646,0
311,6853,1741
311,6876,1746
311,6896,0
311,7159,0
311,7211,0
311,7237,0
311,7305,0
311,7435,0
311,7599,1916
311,7608,0
311,7609,0
311,7736,1952
311,7886,0
311,7912,0
311,8050,0
311,8226,2091
311,8309,2111
311,8390,0
311,8393,0
311,8451,2144
311,8452,2144
311,8476,0
311,8477,2150
311,8578,2172
311,8667,0
311,8796,2224
311,8910,0
311,8953,2260
311,8957,2262
311,8991,2270
311,9176,2320
311,9647,0
311,9743,0
311,9879,0
311,9880,2503
311,9892,2507
311,9999,0
311,10007,2533
311,10060,2545
311,10084,0
311,10180,0
311,10245,0
311,10662,0
311,10667,2702
311,10787,0
311,10823,2741
311,10896,0
311,11047,0
311,11070,2815
311,11152,0
311,11255,2861
311,11265,2866
311,11266,2866
311,11283,2871
311,11403,2900
311,11706,0
311,11891,0
311,12019,0
311,12037,3040
311,12079,3055
311,12082,3056
311,12097,0
311,12130,0
312,2698,0
312,2699,0
312,2786,0
312,2787,0
312,2790,719
312,2792,0
312,2869,743
312,2870,743
312,3180,0
312,3188,819
312,3208,824
312,3451,889
312,3534,0
312,3545,0
312,3757,960
312,3758,0
312,3763,0
312,3764,0
312,3783,0
312,3839,0
312,3862,987
312,3978,1023
312,4239,0
312,4261,1089
312,4262,0
312,4395,0
312,4396,1121
312,4404,0
312,4490,0
312,4526,1163
312,4547,1170
312,4623,0
312,4662,0
312,4685,0
312,4859,1232
312,4860,0
312,4956,1253
312,4969,1259
312,5105,0
312,5166,0
312,5223,0
312,5224,1321
312,5277,1332
312,5422,0
312,5423,0
312,5597,0
312,5734,1452
312,5840,0
312,5894,0
312,5965,1513
312,5991,1524
312,6122,1550
312,6166,0
312,6354,1612
312,6355,1612
312,6444,0
312,6653,1694
312,6785,1724
312,6793,1727
312,6879,0
312,6900,0
312,7039,1776
312,7127,1796
312,7432,1877
312,7511,1894
312,7512,1894
312,7610,1918
312,7630,0
312,7631,1922
312,7729,0
312,7738,1954
312,7775,1962
312,7782,0
312,8076,2040
312,8080,0
312,8081,0
312,8144,0
312,8187,0
312,8208,2087
312,8251,0
312,8259,0
312,8619,2181
312,8642,2188
312,8816,2233
312,8868,2238
312,8869,2238
312,8921,2249
312,9125,2304
312,9233,2330
312,9245,0
312,9498,0
312,9589,2427
312,9593,0
312,9680,2450
312,9695,2456
312,9772,2481
312,9845,2493
312,9864,0
312,9872,0
312,9982,0
312,10151,2573
312,10284,0
312,10309,0
312,10310,2619
312,10348,2627
312,10585,0
312,10683,2711
312,10789,0
312,10931,0
312,10967,2782
312,11063,0
312,11236,2857
312,11416,2906
312,11417,0
312,11469,0
312,11556,2930
312,11570,0
312,11583,0
312,11742,0
312,11767,2975
312,11866,2992
312,12148,3069
313,2690,692
313,2758,0
313,2791,720
313,2831,0
313,2967,0
313,3005,0
313,3037,0
313,3084,0
313,3145,0
313,3291,0
313,3307,0
313,3373,869
313,3625,930
313,3708,0
313,3709,0
313,3880,0
313,3889,0
313,4127,0
313,4359,0
313,4553,0
313,4622,0
313,4646,1192
313,4696,0
313,4789,1214
313,4799,1218
313,4822,1226
313,4965,0
313,5196,0
313,5327,1344
313,5381,1358
313,5382,0
313,5395,0
313,5396,0
313,5497,0
313,5513,0
313,5566,1403
313,5569,0
313,5720,1449
313,5807,1467
313,5825,0
313,5832,0
313,5865,1487
313,5893,1497
313,5938,0
313,6007,1528
313,6146,1556
313,6170,0
313,6228,0
313,6328,1601
313,6417,0
313,6479,0
313,6492,1649
313,6517,1659
313,6622,0
313,7003,1771
313,7119,0
313,7197,0
313,7318,0
313,7319,1841
313,7365,1855
313,7383,1863
313,7504,1891
313,7652,0
313,7767,1959
313,7823,0
313,8043,0
313,8044,2034
313,8188,0
313,8453,0
313,8598,2174
313,8639,0
313,8640,0
313,8842,0
313,8873,2239
313,8934,2253
313,8935,2253
313,9070,0
313,9284,2340
313,9372,0
313,9373,2361
313,9397,0
313,9497,0
313,9523,0
313,9532,2411
313,9638,0
313,9696,0
313,9727,0
