34,491,118
34,492,118
34,504,120
34,548,131
34,549,131
34,771,179
34,772,179
34,1166,272
34,1428,338
34,1429,338
34,1533,370
34,1534,370
34,1594,389
34,1619,392
34,1620,392
34,1770,426
34,2018,480
34,2080,501
34,2130,517
34,2149,525
34,2150,525
34,2234,540
34,2300,560
34,2301,560
34,2445,593
34,2458,598
34,2459,598
34,2559,617
34,2560,617
34,2591,624
34,2639,640
34,2730,670
34,2731,670
34,2855,689
34,2856,689
34,2972,726
34,2973,726
34,3043,743
34,3044,743
34,3072,749
34,3301,804
34,3302,804
34,3397,830
34,3398,830
34,3997,966
34,4093,985
34,4094,985
34,4492,1081
34,4518,1088
34,4519,1088
35,95,25
35,96,25
35,111,26
35,127,27
35,128,27
35,443,105
35,828,189
35,829,189
35,843,193
35,863,202
35,864,202
35,1054,234
35,1143,263
35,1144,263
35,1156,269
35,1157,269
35,1246,289
35,1247,289
35,1255,291
35,1287,299
35,1329,312
35,1347,316
35,1398,329
35,1399,329
35,1626,393
35,1627,393
35,1693,409
35,1694,409
35,1697,410
35,1698,410
35,1754,422
35,1755,422
35,1863,448
35,2044,489
35,2045,489
35,2055,494
35,2368,575
35,2369,575
35,2543,613
35,2544,613
35,2548,614
35,2571,619
35,2572,619
35,2679,654
35,2680,654
35,2705,662
35,2786,681
35,2787,681
35,2828,686
35,2844,688
35,3231,788
35,3367,822
35,3419,834
35,3463,841
35,3509,859
35,3649,886
35,3650,886
35,3687,897
35,3825,932
35,3994,965
35,4025,969
35,4026,969
35,4055,975
35,4091,984
35,4167,1002
35,4168,1002
35,4205,1010
35,4206,1010
35,4229,1017
35,4230,1017
35,4263,1026
35,4264,1026
35,4336,1047
35,4360,1052
35,4361,1052
35,4574,1098
35,4660,1117
36,168,38
36,169,38
36,238,54
36,351,79
36,1032,229
36,1033,229
36,1163,271
36,1167,272
36,1168,272
36,1389,326
36,1390,326
36,1443,340
36,1467,348
36,1468,348
36,1470,349
36,1731,414
36,1732,414
36,2005,479
36,2035,486
36,2126,516
36,2250,545
36,2251,545
36,2382,577
36,2493,606
36,2527,610
36,2528,610
36,2636,639
36,2637,639
36,2784,680
36,2890,702
36,3036,741
36,3081,753
36,3153,777
36,3176,780
36,3178,781
36,3179,781
36,3282,801
36,3467,843
36,3468,843
36,3521,862
36,3522,862
36,3699,900
36,3700,900
36,3968,957
36,4021,968
36,4022,968
36,4169,1002
36,4170,1002
36,4447,1070
37,77,21
37,78,21
37,157,34
37,158,34
37,477,114
37,478,114
37,619,148
37,675,161
37,724,168
37,725,168
37,758,176
37,759,176
37,879,205
37,1050,231
37,1295,303
37,1380,324
37,1515,366
37,1516,366
37,1540,373
37,1541,373
37,1558,379
37,1559,379
37,1634,394
37,1771,426
37,1772,426
37,2242,542
37,2243,542
37,2313,562
37,2353,572
37,2422,587
37,2423,587
37,2446,593
37,2447,593
37,2576,620
37,2577,620
37,2618,632
37,2619,632
37,2643,642
37,2655,646
37,2700,661
37,2701,661
37,2996,735
37,2997,735
37,3052,744
37,3111,765
37,3112,765
37,3154,777
37,3155,777
37,3234,789
37,3661,890
37,3662,890
37,3677,895
37,3737,906
37,3738,906
37,3844,935
37,3845,935
37,3869,942
37,3870,942
37,4048,974
37,4049,974
37,4119,992
37,4294,1035
37,4295,1035
37,4351,1051
37,4362,1052
37,4363,1052
38,58,18
38,59,18
38,149,31
38,390,91
38,485,116
38,493,118
38,494,118
38,517,124
38,518,124
38,597,142
38,598,142
38,697,164
38,740,173
38,741,173
38,1093,245
38,1094,245
38,1658,402
38,1659,402
38,1750,420
38,1934,462
38,1935,462
38,1990,473
38,1991,473
38,2050,491
38,2094,507
38,2095,507
38,2281,554
38,2282,554
38,2584,623
38,2605,630
38,2757,674
38,2845,688
38,2846,688
38,2974,726
38,2975,726
38,3250,792
38,3251,792
38,3529,864
38,3581,871
38,3626,878
38,3766,915
38,3922,950
38,3923,950
38,4180,1006
38,4252,1024
38,4352,1051
38,4404,1058
38,4425,1067
38,4426,1067
38,4458,1074
38,4459,1074
38,4503,1084
38,4504,1084
38,4540,1091
38,4541,1091
38,4569,1097
38,4651,1114
39,43,12
39,51,14
39,60,18
39,361,82
39,362,82
39,557,134
39,584,139
39,585,139
39,729,169
39,773,179
39,809,184
39,810,184
39,815,186
39,816,186
39,838,191
39,839,191
39,1349,317
39,1350,317
39,1660,402
39,1661,402
39,1858,447
39,1859,447
39,1889,452
39,2204,536
39,2205,536
39,2247,543
39,2272,551
39,2371,576
39,2372,576
39,2460,598
39,2461,598
39,2718,668
39,2956,720
39,2964,723
39,2965,723
39,3317,810
39,3318,810
39,3426,836
39,3491,855
39,3492,855
39,3721,903
39,3722,903
39,3784,922
39,3808,929
39,3917,949
39,3918,949
39,4124,993
39,4130,994
39,4142,999
39,4143,999
39,4244,1021
39,4329,1046
39,4493,1081
39,4551,1094
39,4576,1099
40,177,40
40,382,88
40,383,88
40,444,105
40,620,148
40,621,148
40,652,154
40,653,154
40,755,175
40,777,180
40,778,180
40,1176,274
40,1225,286
40,1277,294
40,1278,294
40,1437,339
40,1438,339
40,1585,387
40,1586,387
40,1595,389
40,1596,389
40,1641,396
40,1743,417
40,2002,477
40,2019,480
40,2051,491
40,2168,532
40,2169,532
40,2613,631
40,2650,644
40,2706,662
40,2707,662
40,2724,669
40,2925,716
40,2926,716
40,3019,740
40,3045,743
40,3337,818
40,3338,818
40,3826,932
40,3989,963
40,4225,1016
40,4268,1028
40,4305,1041
40,4309,1042
40,4310,1042
40,4542,1091
40,4543,1091
41,16,3
41,200,43
41,201,43
41,205,45
41,206,45
41,280,59
41,296,63
41,297,63
41,317,67
41,318,67
41,524,127
41,525,127
41,550,131
41,858,201
41,1196,280
41,1197,280
41,1450,342
41,1597,389
41,1654,400
41,1655,400
41,1746,418
41,1747,418
41,1860,447
41,1861,447
41,2020,480
41,2021,480
41,2293,557
41,2294,557
41,2400,584
41,2485,603
41,2486,603
41,2491,605
41,2614,631
41,2615,631
41,2732,670
41,2733,670
41,2741,672
41,2758,674
41,2812,683
41,2813,683
41,2864,692
41,2865,692
41,2885,700
41,2887,701
41,2934,717
41,2935,717
41,3187,783
41,3188,783
41,3206,785
41,3207,785
41,3497,857
41,3498,857
41,3518,861
41,3640,884
41,3642,885
41,3854,939
41,4131,994
41,4301,1038
41,4369,1054
41,4577,1099
41,4578,1099
42,20,4
42,183,41
42,184,41
42,224,48
42,225,48
42,341,73
42,487,117
42,670,159
42,683,162
42,684,162
42,742,173
42,766,178
42,767,178
42,822,188
42,823,188
42,1061,235
42,1095,245
42,1122,254
42,1123,254
42,1333,313
42,1386,325
42,1426,337
42,1439,339
42,1440,339
42,1479,354
42,1488,357
42,1489,357
42,1591,388
42,1727,413
42,1812,436
42,1813,436
42,1830,443
42,1831,443
42,1904,457
42,1905,457
42,1955,466
42,2267,549
42,2268,549
42,2309,561
42,2438,592
42,2439,592
42,2518,609
42,2519,609
42,2702,661
42,2829,686
42,3046,743
42,3047,743
42,3117,767
42,3182,782
42,3183,782
42,3311,809
42,3352,819
42,3353,819
42,3400,831
42,3401,831
42,3652,887
42,3739,906
42,3740,906
42,3878,943
42,3879,943
42,3910,948
42,3911,948
42,4177,1005
42,4178,1005
42,4186,1008
42,4384,1057
42,4385,1057
42,4431,1068
42,4482,1078
42,4483,1078
42,4505,1084
42,4506,1084
42,4520,1088
42,4613,1108
42,4614,1108
43,220,47
43,221,47
43,352,79
43,392,92
43,426,102
43,429,103
43,462,111
43,562,135
43,563,135
43,846,195
43,847,195
43,1023,226
43,1024,226
43,1063,236
43,1237,287
43,1409,332
43,1410,332
43,1642,396
43,2287,555
43,2288,555
43,2387,578
43,2388,578
43,2456,597
43,2562,618
43,2563,618
43,2641,641
43,2644,642
43,2645,642
43,3059,746
43,3060,746
43,3075,751
43,3076,751
43,3244,790
43,3245,790
43,3303,804
43,3322,813
43,3323,813
43,3354,819
43,3355,819
43,3678,895
43,3679,895
43,4062,977
43,4063,977
43,4120,992
43,4121,992
43,4196,1009
43,4284,1032
43,4285,1032
43,4322,1044
43,4455,1072
43,4615,1108
43,4616,1108
43,4625,1109
44,86,22
44,87,22
44,242,55
44,243,55
44,302,64
44,303,64
44,830,189
44,831,189
44,942,216
44,943,216
44,997,223
44,998,223
44,1253,290
44,1318,308
44,1319,308
44,1601,390
44,2046,489
44,2057,495
44,2058,495
44,2289,555
44,2334,567
44,2335,567
44,2348,569
44,2349,569
44,2396,582
44,2397,582
44,2440,592
44,2529,610
44,2555,616
44,2556,616
44,2765,677
44,2766,677
44,2872,693
44,2873,693
44,2879,697
44,2909,709
44,2910,709
44,2951,719
44,2999,736
44,3000,736
44,3091,755
44,3420,834
44,3421,834
44,3524,863
44,3525,863
44,3538,865
44,3689,898
44,3690,898
44,3701,900
44,3702,900
44,3782,921
44,3885,944
44,4104,987
44,4105,987
44,4174,1004
44,4286,1032
44,4460,1074
44,4461,1074
44,4552,1094
44,4553,1094
44,4597,1104
44,4598,1104
45,1,1
45,41,11
45,136,30
45,137,30
45,415,99
45,416,99
45,657,155
45,841,192
45,1283,296
45,1387,325
45,1636,395
45,1637,395
45,1699,410
45,1700,410
45,1838,444
45,1839,444
45,1883,451
45,1884,451
45,2257,548
45,2258,548
45,2630,637
45,2631,637
45,2662,650
45,2737,671
45,2738,671
45,3109,764
45,3144,774
45,3277,799
45,3427,836
45,3494,856
45,3495,856
45,3592,875
45,3593,875
45,3761,912
45,3762,912
45,3773,919
45,3820,931
45,3893,945
45,3894,945
45,3945,956
45,3946,956
45,4125,993
45,4427,1067
45,4470,1076
46,61,18
46,188,42
46,189,42
46,393,92
46,687,163
46,1046,230
46,1509,364
46,1510,364
46,1728,413
46,1826,442
46,1894,453
46,1895,453
46,2110,511
46,2573,619
46,2574,619
46,2578,620
46,2579,620
46,2592,624
46,2593,624
46,2668,652
46,2669,652
46,3061,746
46,3062,746
46,3084,754
46,3085,754
46,3122,769
46,3328,816
46,3731,904
46,3732,904
46,3802,928
46,3803,928
46,3856,940
46,3857,940
46,4031,970
46,4032,970
46,4085,981
46,4086,981
46,4409,1059
47,203,44
47,222,47
47,265,57
47,451,107
47,743,173
47,744,173
47,788,183
47,789,183
47,976,221
47,1226,286
47,1227,286
47,1341,315
47,1357,319
47,1358,319
47,1447,341
47,1520,368
47,1570,381
47,1685,408
47,1686,408
47,1713,412
47,2059,495
47,2060,495
47,2067,498
47,2068,498
47,2795,682
47,2818,684
47,2866,692
47,2867,692
47,3197,784
47,3198,784
47,3402,831
47,3403,831
47,3499,857
47,3500,857
47,3526,863
47,3582,871
47,3583,871
47,3643,885
47,3753,910
47,3754,910
47,3774,919
47,3936,954
47,3937,954
47,4100,986
47,4273,1030
47,4588,1101
48,129,27
48,153,33
48,676,161
48,871,203
48,872,203
48,894,207
48,895,207
48,991,222
48,992,222
48,1113,253
48,1547,375
48,1841,445
48,1842,445
48,1979,472
48,2216,538
48,2564,618
48,2565,618
48,2632,637
48,2647,643
48,2648,643
48,3039,742
48,3094,757
48,3113,765
48,3114,765
48,3132,770
48,3133,770
48,3487,854
48,3488,854
48,3886,944
48,4007,967
48,4008,967
48,4095,985
48,4096,985
48,4126,993
48,4127,993
48,4241,1020
48,4242,1020
48,4278,1031
48,4279,1031
48,4570,1097
48,4571,1097
48,4591,1102
48,4592,1102
48,4617,1108
48,4618,1108
49,287,61
49,288,61
49,495,118
49,496,118
49,603,144
49,711,165
49,730,169
49,731,169
49,1075,241
49,1291,302
49,1416,333
49,1417,333
49,1756,422
49,1774,427
49,1775,427
49,2224,539
49,2225,539
49,2269,549
49,2419,585
49,2430,591
49,2431,591
49,3235,789
49,3287,802
49,3288,802
49,3562,869
49,3656,889
49,3657,889
49,3912,948
49,3913,948
49,4296,1035
49,4297,1035
49,4463,1075
49,4464,1075
50,248,56
50,339,72
50,363,82
50,387,89
50,790,183
50,1078,242
50,1158,269
50,1493,358
50,1494,358
50,1793,433
50,1919,460
50,2006,479
50,2244,542
50,2245,542
50,2424,587
50,2535,612
50,2536,612
50,2675,653
50,2739,671
50,2819,684
50,2820,684
50,2980,728
50,3086,754
50,3846,935
50,3847,935
50,4115,990
50,4116,990
50,4405,1058
50,4428,1067
50,4429,1067
51,154,33
51,533,128
51,534,128
51,605,145
51,606,145
51,617,147
51,774,179
51,775,179
51,865,202
51,866,202
51,876,204
51,1268,293
51,1269,293
51,1418,333
51,1419,333
51,1565,380
51,1575,384
51,1944,464
51,2036,486
51,2096,507
51,2103,509
51,2104,509
51,2116,512
51,2117,512
51,2139,519
51,2197,535
51,2198,535
51,2283,554
51,2468,602
51,2469,602
51,2494,606
51,2495,606
51,2734,670
51,2759,674
51,2821,684
51,2822,684
51,2860,691
51,2861,691
51,2936,717
51,3158,778
51,3159,778
51,3261,794
51,3262,794
51,3339,818
51,3340,818
51,3371,823
51,3372,823
51,3380,826
51,3381,826
51,3435,837
51,3436,837
51,3550,867
51,3551,867
51,3658,889
51,3659,889
51,3794,925
51,3795,925
51,3804,928
51,3805,928
51,4023,968
51,4073,978
51,4074,978
51,4187,1008
51,4188,1008
51,4215,1014
51,4216,1014
51,4253,1024
51,4254,1024
51,4341,1049
51,4342,1049
51,4353,1051
51,4442,1069
51,4443,1069
51,4498,1083
51,4619,1108
51,4620,1108
52,97,25
52,98,25
52,159,34
52,160,34
52,572,137
52,573,137
52,714,166
52,715,166
52,896,207
52,1411,332
52,1711,411
52,1764,425
52,1801,435
52,1802,435
52,1902,456
52,2186,534
52,2187,534
52,2545,613
52,2546,613
52,2937,717
52,3134,770
52,3449,838
52,3489,854
52,4101,986
52,4102,986
52,4484,1078
52,4485,1078
53,2,1
53,172,39
53,173,39
53,190,42
53,191,42
53,312,66
53,512,122
53,638,150
53,749,174
53,750,174
53,901,208
53,912,210
53,913,210
53,1007,225
53,1124,254
53,1864,448
53,1945,464
53,1959,467
53,1960,467
53,1967,468
53,1968,468
53,1973,470
53,1974,470
53,2354,572
53,2355,572
53,2500,607
53,2690,660
53,2830,686
53,2831,686
53,2938,717
53,2939,717
53,3232,788
53,3268,796
53,3269,796
53,3393,828
53,3501,857
53,3502,857
53,3519,861
53,3680,895
53,3775,919
53,3901,946
53,3902,946
53,3991,964
53,3992,964
53,4050,974
53,4144,999
53,4152,1000
53,4153,1000
54,178,40
54,179,40
54,479,114
54,760,176
54,761,176
54,963,218
54,1187,276
54,1301,304
54,1325,310
54,1326,310
54,1523,369
54,1687,408
54,1744,417
54,1909,459
54,1936,462
54,2165,530
54,2171,533
54,2172,533
54,2330,565
54,2401,584
54,2402,584
54,2508,608
54,3082,753
54,3510,859
54,3511,859
54,3785,922
54,3786,922
54,4280,1031
54,4281,1031
54,4311,1042
54,4312,1042
54,4607,1107
55,249,56
55,326,70
55,327,70
55,417,99
55,418,99
55,497,118
55,688,163
55,689,163
55,817,186
55,818,186
55,964,218
55,965,218
55,1096,245
55,1198,280
55,1320,308
55,1321,308
55,1454,344
55,1751,420
55,2208,537
55,2209,537
55,2310,561
55,2311,561
55,2888,701
55,3544,866
55,3663,890
55,3664,890
55,3811,930
55,3812,930
55,3861,941
55,3862,941
55,3914,948
55,4122,992
55,4189,1008
55,4432,1068
55,4433,1068
56,445,105
56,507,121
56,508,121
56,877,204
56,944,216
56,945,216
56,1135,259
56,1248,289
56,1351,317
56,1352,317
56,1367,321
56,1368,321
56,1381,324
56,1382,324
56,1412,332
56,1602,390
56,1603,390
56,1647,397
56,1671,404
56,1757,422
56,1758,422
56,1827,442
56,1828,442
56,1961,467
56,2585,623
56,2725,669
56,2777,679
56,2778,679
56,2835,687
56,2990,734
56,3189,783
56,3190,783
56,3289,802
56,3329,816
56,3619,876
56,3715,902
56,3733,904
56,3734,904
56,3924,950
56,4175,1004
57,632,149
57,633,149
57,726,168
57,779,180
57,931,214
57,932,214
57,1064,236
57,1065,236
57,1228,286
57,1292,302
57,1293,302
57,1598,389
57,2364,573
57,2365,573
57,2902,707
57,3140,772
57,3141,772
57,3191,783
57,3252,792
57,3253,792
57,3404,831
57,3405,831
57,3569,870
57,3632,879
57,3749,909
57,4364,1052
57,4410,1059
57,4411,1059
57,4631,1112
57,4632,1112
58,21,4
58,22,4
58,44,12
58,45,12
58,72,20
58,73,20
58,239,54
58,240,54
58,574,137
58,914,210
58,915,210
58,1172,273
58,1173,273
58,1256,291
58,1296,303
58,1297,303
58,1302,304
58,1548,375
58,1549,375
58,1780,429
58,1781,429
58,2594,624
58,2595,624
58,2847,688
58,2952,719
58,3087,754
58,3099,761
58,3199,784
58,3200,784
58,3208,785
58,3209,785
58,3330,816
58,3356,819
58,3357,819
58,3903,946
58,3975,961
58,3976,961
58,4197,1009
58,4198,1009
58,4231,1017
58,4232,1017
58,4544,1091
58,4655,1116
58,4656,1116
59,266,57
59,267,57
59,276,58
59,277,58
59,519,124
59,520,124
59,592,141
59,593,141
59,634,149
59,886,206
59,887,206
59,1695,409
59,2151,525
59,2152,525
59,2259,548
59,2290,555
59,2336,567
59,2337,567
59,2470,602
59,2471,602
59,2520,609
59,2521,609
59,2857,689
59,3040,742
59,3041,742
59,3120,768
59,3156,777
59,3263,794
59,3530,864
59,3832,933
59,3871,942
59,3872,942
60,99,25
60,100,25
60,207,45
60,208,45
60,373,86
60,374,86
60,716,166
60,1430,338
60,1431,338
60,1455,344
60,1480,354
60,1481,354
60,1648,397
60,1649,397
60,1733,414
60,1852,446
60,2081,501
60,2302,560
60,2303,560
60,2314,562
60,2472,602
60,2586,623
60,2587,623
60,2742,672
60,2743,672
60,2832,686
60,2833,686
60,3063,746
60,3064,746
60,3437,837
60,3438,837
60,3457,840
60,3458,840
60,3539,865
60,3540,865
60,3555,868
60,3556,868
60,3755,910
60,4412,1059
60,4531,1090
60,4633,1112
61,138,30
61,353,79
61,607,145
61,622,148
61,623,148
61,663,156
61,664,156
61,698,164
61,717,166
61,1055,234
61,1400,329
61,1550,375
61,1662,402
61,1663,402
61,2037,486
61,2038,486
61,2260,548
61,2261,548
61,3077,751
61,3078,751
61,3703,900
61,4327,1045
61,4644,1113
62,62,18
62,112,26
62,285,60
62,430,103
62,768,178
62,780,180
62,1034,229
62,1035,229
62,1216,282
62,1217,282
62,1714,412
62,1832,443
62,2199,535
62,2200,535
62,2238,541
62,2239,541
62,2383,577
62,2384,577
62,3627,878
62,3628,878
62,3998,966
62,3999,966
62,4097,985
62,4098,985
62,4199,1009
62,4554,1094
62,4555,1094
63,3,1
63,46,12
63,47,12
63,298,63
63,299,63
63,639,150
63,916,210
63,1145,263
63,1146,263
63,1765,425
63,1778,428
63,1814,436
63,1815,436
63,1865,448
63,1866,448
63,2061,495
63,2389,578
63,2390,578
63,2501,607
63,2509,608
63,2510,608
63,3173,779
63,3174,779
63,3439,837
63,4233,1017
63,4370,1054
63,4371,1054
63,4589,1101
64,281,59
64,375,86
64,558,134
64,559,134
64,658,155
64,659,155
64,859,201
64,1025,226
64,1026,226
64,1249,289
64,1303,304
64,1304,304
64,1511,364
64,1512,364
64,1551,375
64,1552,375
64,1621,392
64,1628,393
64,1629,393
64,1969,468
64,1970,468
64,2273,551
64,2633,637
64,2703,661
64,2891,702
64,3160,778
64,3201,784
64,3202,784
64,3236,789
64,3681,895
64,3827,932
64,3925,950
64,4027,969
64,4028,969
64,4255,1024
64,4330,1046
64,4579,1099
64,4580,1099
64,4661,1117
64,4662,1117
65,74,20
65,289,61
65,304,64
65,305,64
65,745,173
65,888,206
65,889,206
65,1238,287
65,1239,287
65,2262,548
65,2338,567
65,2339,567
65,2788,681
65,2789,681
65,2796,682
65,2966,723
65,2967,723
65,3001,736
65,3002,736
65,3135,770
65,3136,770
65,3341,818
65,3342,818
65,3422,834
65,3423,834
65,3428,836
65,3644,885
65,3863,941
65,4448,1070
65,4545,1091
65,4546,1091
66,23,4
66,24,4
66,244,55
66,245,55
66,586,139
66,791,183
66,792,183
66,832,189
66,880,205
66,999,223
66,1000,223
66,1643,396
66,1644,396
66,1766,425
66,1767,425
66,1794,433
66,1795,433
66,2284,554
66,2496,606
66,2606,630
66,2814,683
66,3020,740
66,3021,740
66,3557,868
66,3558,868
66,3594,875
66,3653,887
66,3691,898
66,3692,898
66,3704,900
66,3705,900
66,3723,903
66,3724,903
66,4064,977
66,4343,1049
66,4344,1049
66,4621,1108
67,192,42
67,463,111
67,464,111
67,488,117
67,489,117
67,526,127
67,527,127
67,762,176
67,848,195
67,849,195
67,1114,253
67,1159,269
67,1160,269
67,1270,293
67,1271,293
67,1890,452
67,1910,459
67,1975,470
67,2448,593
67,2449,593
67,2511,608
67,2512,608
67,2767,677
67,2768,677
67,2823,684
67,3429,836
67,3430,836
67,3806,928
67,4145,999
67,4354,1051
68,319,67
68,342,73
68,343,73
68,551,131
68,564,135
68,565,135
68,781,180
68,782,180
68,811,184
68,812,184
68,993,222
68,1036,229
68,1066,236
68,1177,274
68,1178,274
68,1229,286
68,1576,384
68,1577,384
68,1638,395
68,1639,395
68,1992,473
68,1993,473
68,2315,562
68,2316,562
68,2373,576
68,2513,608
68,2514,608
68,2719,668
68,2720,668
68,3595,875
68,3880,943
68,4406,1058
68,4407,1058
68,4465,1075
69,250,56
69,306,64
69,890,206
69,891,206
69,946,216
69,1250,289
69,1734,414
69,2111,511
69,2112,511
69,2385,577
69,2502,607
69,2927,716
69,2928,716
69,3003,736
69,3004,736
69,3312,809
69,3313,809
69,3358,819
69,3359,819
69,3382,826
69,3383,826
69,3682,895
69,3683,895
69,3787,922
69,4200,1009
69,4521,1088
70,25,4
70,139,30
70,1451,342
70,1885,451
70,1946,464
70,2210,537
70,2211,537
70,2760,674
70,3145,774
70,3146,774
70,3210,785
70,3304,804
70,4226,1016
70,4227,1016
70,4471,1076
70,4472,1076
71,566,135
71,977,221
71,1383,324
71,1384,324
71,1553,375
71,1645,396
71,1843,445
71,1844,445
71,1920,460
71,2212,537
71,2432,591
71,2433,591
71,2880,697
71,3048,743
71,3049,743
71,3123,769
71,3254,792
71,3563,869
71,3564,869
71,3716,902
71,3717,902
71,4386,1057
71,4387,1057
71,4556,1094
71,4634,1112
71,4635,1112
72,185,41
72,535,128
72,536,128
72,685,162
72,793,183
72,794,183
72,897,207
72,1334,313
72,1911,459
72,2497,606
72,2498,606
72,2537,612
72,2588,623
72,2589,623
72,2726,669
72,2727,669
72,3088,754
72,3331,816
72,3332,816
72,3776,919
72,3858,940
72,3859,940
72,4033,970
73,732,169
73,1359,319
73,1360,319
73,1432,338
73,1867,448
73,1868,448
73,1921,460
73,1922,460
73,1980,472
73,1981,472
73,2263,548
73,2264,548
73,2663,650
73,2664,650
73,2728,669
73,3124,769
73,3125,769
73,3584,871
73,3585,871
73,3750,909
73,3751,909
73,3938,954
73,3939,954
73,4388,1057
73,4499,1083
73,4599,1104
74,328,70
74,575,137
74,576,137
74,867,202
74,868,202
74,1230,286
74,1231,286
74,1272,293
74,1342,315
74,1599,389
74,1604,390
74,1701,410
74,1702,410
74,2105,509
74,2106,509
74,2836,687
74,2868,692
74,3406,831
74,3407,831
74,3440,837
74,3441,837
74,3586,871
74,3848,935
74,4075,978
74,4076,978
74,4154,1000
74,4234,1017
74,4235,1017
74,4581,1099
74,4582,1099
74,4622,1108
74,4645,1113
75,101,25
75,140,30
75,1097,245
75,1923,460
75,1924,460
75,2188,534
75,2189,534
75,2265,548
75,2374,576
75,2375,576
75,2929,716
75,2930,716
75,3065,746
75,3408,831
75,3620,876
75,3621,876
75,3940,954
75,3947,956
75,3977,961
75,3978,961
75,4000,966
75,4001,966
75,4009,967
75,4313,1042
75,4314,1042
75,4355,1051
75,4356,1051
76,174,39
76,209,45
76,300,63
76,640,150
76,641,150
76,1251,289
76,1803,435
76,2007,479
76,2217,538
76,2218,538
76,2391,578
76,2403,584
76,2404,584
76,2744,672
76,3147,774
76,3192,783
76,3193,783
76,3373,823
76,3531,864
76,3532,864
76,4572,1097
76,4600,1104
76,4601,1104
77,677,161
77,678,161
77,1056,234
77,1076,241
77,1335,313
77,1336,313
77,1796,433
77,1982,472
77,2082,501
77,2566,618
77,2567,618
77,3066,746
77,3203,784
77,3503,857
77,3533,864
77,3633,879
77,3634,879
77,3725,903
77,3726,903
77,4389,1057
78,26,4
78,364,82
78,365,82
78,465,111
78,466,111
78,2118,512
78,2119,512
78,2153,525
78,2356,572
78,2357,572
78,2434,591
78,2568,618
78,2569,618
78,3534,864
78,3622,876
78,3623,876
78,3887,944
78,3948,956
78,4217,1014
78,4218,1014
78,4372,1054
78,4373,1054
79,63,18
79,64,18
79,161,34
79,162,34
79,251,56
79,252,56
79,480,114
79,881,205
79,917,210
79,918,210
79,1079,242
79,1257,291
79,1566,380
79,2097,507
79,2098,507
79,2226,539
79,2340,567
79,2473,602
79,2769,677
79,3161,778
79,4051,974
80,4,1
80,751,174
80,795,183
80,796,183
80,902,208
80,903,208
80,947,216
80,948,216
80,1008,225
80,1009,225
80,1240,287
80,1456,344
80,1457,344
80,2522,609
80,2523,609
80,2745,672
80,2746,672
80,2790,681
80,2791,681
80,2797,682
80,2798,682
80,2991,734
80,3050,743
80,3100,761
